Rollno,Dept,Year
B24CSA01,CSE,24
B24CSA02,CSE,24
B24CSA03,CSE,24
B24CSA04,CSE,24
B24CSA05,CSE,24
B24CSA06,CSE,24
B24CSA07,CSE,24
B24CSA08,CSE,24
B24CSA09,CSE,24
B24CSA10,CSE,24
B24CSA11,CSE,24
B24CSA12,CSE,24
B24CSB01,CSE,24
B24CSB02,CSE,24
B24CSB03,CSE,24
B24CSB04,CSE,24
B24CSB05,CSE,24
B24CSB06,CSE,24
B24CSB07,CSE,24
B24CSB08,CSE,24
B24CSB09,CSE,24
B24CSB10,CSE,24
B24CSB11,CSE,24
B24CSB12,CSE,24
B24CSB13,CSE,24
B24CSB14,CSE,24
B24CSB15,CSE,24
B24CSB16,CSE,24
B24CSB17,CSE,24
B24CSB18,CSE,24
B24CSB19,CSE,24
B24CSB20,CSE,24
B24CSB21,CSE,24
B24CSB22,CSE,24
B24CEA01,CIVIL,24
B24CEA02,CIVIL,24
B24CEA03,CIVIL,24
B24CEA04,CIVIL,24
B24CEA05,CIVIL,24
B24CEA06,CIVIL,24
B24CEA07,CIVIL,24
B24CEA08,CIVIL,24
B24CEA09,CIVIL,24
B24CEB01,CIVIL,24
B24CEB02,CIVIL,24
B24CEB03,CIVIL,24
B24CEB04,CIVIL,24
B24CEB05,CIVIL,24
B24CEB06,CIVIL,24
B24CEB07,CIVIL,24
B24CEB08,CIVIL,24
B24CEB09,CIVIL,24
B24CEB10,CIVIL,24
B24CEB11,CIVIL,24
B24CEB12,CIVIL,24
B24CEB13,CIVIL,24
B24CEB14,CIVIL,24
B24MEA01,MECH,24
B24MEA02,MECH,24
B24MEA03,MECH,24
B24MEA04,MECH,24
B24MEA05,MECH,24
B24MEA06,MECH,24
B24MEA07,MECH,24
B24MEA08,MECH,24
B24MEB01,MECH,24
B24MEB02,MECH,24
B24MEB03,MECH,24
B24MEB04,MECH,24
B24MEB05,MECH,24
B24MEB06,MECH,24
B24MEB07,MECH,24
B24MEB08,MECH,24
B24MEB09,MECH,24
B24MEB10,MECH,24
B24MEB11,MECH,24
B24MEB12,MECH,24
B24MEC01,MECH,24
B24MEC02,MECH,24
B24MEC03,MECH,24
B24MEC04,MECH,24
B24MEC05,MECH,24
B24MEC06,MECH,24
B24MEC07,MECH,24
B24MEC08,MECH,24
B24MEC09,MECH,24
B24MEC10,MECH,24
B24MEC11,MECH,24
B24MEC12,MECH,24
B24MEC13,MECH,24
B24MEC14,MECH,24
B24MEC15,MECH,24
B24MEC16,MECH,24
B24EEEA01,EEE,24
B24EEEA02,EEE,24
B24EEEA03,EEE,24
B24EEEA04,EEE,24
B24EEEA05,EEE,24
B24EEEA06,EEE,24
B24EEEA07,EEE,24
B24EEEA08,EEE,24
B24EEEA09,EEE,24
B24EEEA10,EEE,24
B24EEEA11,EEE,24
B24EEEA12,EEE,24
B24EEEA13,EEE,24
B24EEEA14,EEE,24
B24EEEA15,EEE,24
B24EEEA16,EEE,24
B24EEEA17,EEE,24
B24EEEA18,EEE,24
B24EEEB01,EEE,24
B24EEEB02,EEE,24
B24EEEB03,EEE,24
B24EEEB04,EEE,24
B24EEEB05,EEE,24
B24EEEB06,EEE,24
B24EEEB07,EEE,24
B24EEEB08,EEE,24
B24ECA01,EC,24
B24ECA02,EC,24
B24ECA03,EC,24
B24ECA04,EC,24
B24ECA05,EC,24
B24ECA06,EC,24
B24ECA07,EC,24
B24ECA08,EC,24
B24ECA09,EC,24
B24ECA10,EC,24
B24ECA11,EC,24
B24ECA12,EC,24
B24ECA13,EC,24
B24ECA14,EC,24
B24ECA15,EC,24
B24ECA16,EC,24
B24ECA17,EC,24
B24ECA18,EC,24
B24ECA19,EC,24
B24ECA20,EC,24
B24ECA21,EC,24
B24ECA22,EC,24
B24ECA23,EC,24
B24ECA24,EC,24
B24ECA25,EC,24
B24ECA26,EC,24
B24ECA27,EC,24
B24ECA28,EC,24
B24ECA29,EC,24
B24ECA30,EC,24
B24ECA31,EC,24
B24ECA32,EC,24
B24ECA33,EC,24
B24ECA34,EC,24
B24ECA35,EC,24
B24ECA36,EC,24
B24ECA37,EC,24
B24ECA38,EC,24
B24ECA39,EC,24
B24ECA40,EC,24
B24ECA41,EC,24
B24ECA42,EC,24
B24ECA43,EC,24
B24ECA44,EC,24
B24ECA45,EC,24
B24ECA46,EC,24
B24ECA47,EC,24
B24ECA48,EC,24
B24ECA49,EC,24
B24ECA50,EC,24
B24ECA51,EC,24
B24ECB01,EC,24
B24ECB02,EC,24
B24ECB03,EC,24
B24ECB04,EC,24
B24ECB05,EC,24
B24ECB06,EC,24
B24ECB07,EC,24
B24ECB08,EC,24
B24ECB09,EC,24
B24ECB10,EC,24
B24ECB11,EC,24
B24ECB12,EC,24
B24ECB13,EC,24
B24ECB14,EC,24
B24ECB15,EC,24
B24ECB16,EC,24
B24ECB17,EC,24
B24ECB18,EC,24
B24ECB19,EC,24
B24ECB20,EC,24
B24ECB21,EC,24
B24ECB22,EC,24
B24ECB23,EC,24
B24ECB24,EC,24
B24ECB25,EC,24
B24ECB26,EC,24
B24ECB27,EC,24
B24ECB28,EC,24
B24ECB29,EC,24
B24ECB30,EC,24
B24ECB31,EC,24
B24ECB32,EC,24
B24ECB33,EC,24
B24ECB34,EC,24
B23CSA01,CSE,23
B23CSA02,CSE,23
B23CSA03,CSE,23
B23CSA04,CSE,23
B23CSA05,CSE,23
B23CSA06,CSE,23
B23CSA07,CSE,23
B23CSA08,CSE,23
B23CSA09,CSE,23
B23CSA10,CSE,23
B23CSA11,CSE,23
B23CSA12,CSE,23
B23CSA13,CSE,23
B23CSA14,CSE,23
B23CSA15,CSE,23
B23CSA16,CSE,23
B23CSA17,CSE,23
B23CSA18,CSE,23
B23CSA19,CSE,23
B23CSA20,CSE,23
B23CSB01,CSE,23
B23CSB02,CSE,23
B23CSB03,CSE,23
B23CSB04,CSE,23
B23CSB05,CSE,23
B23CSB06,CSE,23
B23CSB07,CSE,23
B23CSB08,CSE,23
B23CSB09,CSE,23
B23CSB10,CSE,23
B23CSB11,CSE,23
B23CSB12,CSE,23
B23CSB13,CSE,23
B23CSB14,CSE,23
B23CSB15,CSE,23
B23MEA01,MECH,23
B23MEA02,MECH,23
B23MEA03,MECH,23
B23MEA04,MECH,23
B23MEA05,MECH,23
B23MEA06,MECH,23
B23MEA07,MECH,23
B23MEA08,MECH,23
B23MEA09,MECH,23
B23MEA10,MECH,23
B23MEA11,MECH,23
B23MEA12,MECH,23
B23MEA13,MECH,23
B23MEA14,MECH,23
B23MEA15,MECH,23
B23MEA16,MECH,23
B23MEA17,MECH,23
B23MEA18,MECH,23
B23MEA19,MECH,23
B23MEA20,MECH,23
B23MEA21,MECH,23
B23MEA22,MECH,23
B23MEA23,MECH,23
B23MEA24,MECH,23
B23MEA25,MECH,23
B23MEB01,MECH,23
B23MEB02,MECH,23
B23MEB03,MECH,23
B23MEB04,MECH,23
B23MEB05,MECH,23
B23MEB06,MECH,23
B23MEB07,MECH,23
B23MEB08,MECH,23
B23MEB09,MECH,23
B23MEB10,MECH,23
B23MEB11,MECH,23
B23MEB12,MECH,23
B23MEB13,MECH,23
B23MEB14,MECH,23
B23MEB15,MECH,23
B23MEB16,MECH,23
B23MEB17,MECH,23
B23MEB18,MECH,23
B23MEB19,MECH,23
B23MEB20,MECH,23
B23MEB21,MECH,23
B23MEB22,MECH,23
B23MEB23,MECH,23
B23MEB24,MECH,23
B23MEB25,MECH,23
B23MEB26,MECH,23
B23MEB27,MECH,23
B23MEC01,MECH,23
B23MEC02,MECH,23
B23MEC03,MECH,23
B23MEC04,MECH,23
B23MEC05,MECH,23
B23MEC06,MECH,23
B23MEC07,MECH,23
B23MEC08,MECH,23
B23MEC09,MECH,23
B23MEC10,MECH,23
B23MEC11,MECH,23
B23MEC12,MECH,23
B23MEC13,MECH,23
B23MEC14,MECH,23
B23MEC15,MECH,23
B23MEC16,MECH,23
B23MEC17,MECH,23
B23MEC18,MECH,23
B23MEC19,MECH,23
